"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 20 09:32:48 UTC 2024","Thu Jun 20 09:35:10 UTC 2024","142041","Sanity Test Suite","Sanity Tests","sanity.hamleys.SanityHamleysCheckoutAsGuestUser","sanity.hamleys.SanityHamleysCheckoutAsGuestUser","testCheckoutAsGuestUser","Hamleys verify the checkout screen as Guest User","This Test is used to Add product and checkout as Guest User"
"passed","Thu Jun 20 09:24:40 UTC 2024","Thu Jun 20 09:25:44 UTC 2024","64247","Sanity Test Suite","Sanity Tests","sanity.hamleys.SanityHamleyesFootersectiontest","sanity.hamleys.SanityHamleyesFootersectiontest","Footerlinks","Footer section links verification","This Test is used to Verify the Navigation of the Footer section"
"passed","Wed Jun 19 08:23:14 UTC 2024","Wed Jun 19 08:24:41 UTC 2024","87308","Local Test Suite","Local Tests","sanity.hamleys.SanityHamleyesAccountTestGithub","sanity.hamleys.SanityHamleyesAccountTestGithub","testgitHubActions","Hamleys verify Github Actions","This Test is used to Verify Launch the URL and Close the Browser"
"broken","Thu Jun 20 09:25:44 UTC 2024","Thu Jun 20 09:28:06 UTC 2024","141537","Sanity Test Suite","Sanity Tests","sanity.hamleys.SanityHamleysAccountAddNewAddress","sanity.hamleys.SanityHamleysAccountAddNewAddress","testAddNewAddressFromAccount","Hamleys verify the Add New Address/Delete Recently Added Address From Account with Login User","This Test is used to Verify Add New Address & Delete Address with Login Users"
"passed","Thu Jun 20 09:22:58 UTC 2024","Thu Jun 20 09:24:40 UTC 2024","101749","Sanity Test Suite","Sanity Tests","sanity.hamleys.SanityHamleyesAccountTestGithub","sanity.hamleys.SanityHamleyesAccountTestGithub","testgitHubActions","Hamleys verify Github Actions","This Test is used to Verify Launch the URL and Close the Browser"
"broken","Thu Jun 20 09:30:50 UTC 2024","Thu Jun 20 09:32:48 UTC 2024","118241","Sanity Test Suite","Sanity Tests","sanity.hamleys.SanityHamleysCheckoutAsGuestUser","sanity.hamleys.SanityHamleysCheckoutAsGuestUser","testCheckAllureTesting","Hamleys verify the checkout screen as Guest User","This Test is used to Add product and checkout as Guest User"
"broken","Thu Jun 20 09:35:10 UTC 2024","Thu Jun 20 09:37:51 UTC 2024","160797","Sanity Test Suite","Sanity Tests","sanity.hamleys.SanityHamleysCheckoutWithLoginUser","sanity.hamleys.SanityHamleysCheckoutWithLoginUser","testHanleysCheckoutLoginUser","Hamleys verify Checkout with login user","This Test is used to Verify the login with Valid Credentials"
"broken","Thu Jun 20 09:28:06 UTC 2024","Thu Jun 20 09:30:50 UTC 2024","163680","Sanity Test Suite","Sanity Tests","sanity.hamleys.SanityHamleysAddProductToWishlist","sanity.hamleys.SanityHamleysAddProductToWishlist","testAddProductToWishlist","Hamleys verify Wishlist Product from with login","This Test is used to Verify the wishlist product with Valid Credentials"
